instance,tightness,feasible
grid_small_0,0.5,False
grid_small_0,1.0,False
grid_small_0,1.5,False
grid_small_0,2.0,False
grid_small_1,0.5,False
grid_small_1,1.0,False
grid_small_1,1.5,False
grid_small_1,2.0,False
grid_small_2,0.5,False
grid_small_2,1.0,False
grid_small_2,1.5,False
grid_small_2,2.0,False
grid_small_3,0.5,False
grid_small_3,1.0,False
grid_small_3,1.5,False
grid_small_3,2.0,False
grid_small_4,0.5,False
grid_small_4,1.0,False
grid_small_4,1.5,False
grid_small_4,2.0,False
